id,hashtag,collected_at,is_relevant
1,#cleantok,2025-09-24 13:21:31.623038,True
2,#boss,2025-09-24 13:21:31.623270,True
3,#smarthome,2025-09-24 13:21:31.623285,True
4,#smartdecor,2025-09-24 13:21:31.623291,True
5,#design,2025-09-24 13:21:31.623296,True
6,#chinese,2025-09-24 13:21:31.623301,True
7,#smartdesign,2025-09-24 13:21:31.623307,True
8,#newhome,2025-09-24 13:21:31.623312,True
9,#creative,2025-09-24 13:21:31.623317,True
10,#quality,2025-09-24 13:21:31.623322,True
11,#china,2025-09-24 13:21:31.623327,True
12,#homeimprovement,2025-09-24 13:21:31.623332,True
13,#smarthometech,2025-09-24 13:21:31.623337,True
14,#homebuilds,2025-09-24 13:21:31.623342,True
15,#gadgets,2025-09-24 13:21:31.623347,True
16,#interiordesign,2025-09-24 13:21:31.623352,True
17,#designhack,2025-09-24 13:21:31.623357,True
18,#home,2025-09-24 13:21:31.623361,True
19,#speed,2025-09-24 13:21:31.623366,True
20,#homemusthave,2025-09-24 13:21:31.623371,True
21,#homedecor,2025-09-24 13:21:31.623376,True
22,#work,2025-09-24 13:21:31.623381,True
23,#furniture,2025-09-24 13:21:31.623386,True
24,#tour,2025-09-24 13:21:31.623391,True
25,#beautifulbydrew,2025-09-24 13:21:31.623395,True
26,#luxury,2025-09-24 13:21:31.623400,True
27,#office,2025-09-24 13:21:31.623405,True
28,#visit,2025-09-24 13:21:31.623410,True
29,#kitchen,2025-09-24 13:21:31.623415,True
30,#smartdevices,2025-09-24 13:21:31.623420,True
31,#dreamhome,2025-09-24 13:21:31.623424,True
32,#luxuryhomes,2025-09-24 13:21:31.623429,True
33,#manufacturing,2025-09-24 13:21:31.623434,True
34,#shots,2025-09-24 13:21:31.623439,True
35,#homegadget,2025-09-24 13:21:31.623444,True
36,#foryou🤍,2025-09-24 13:21:31.623449,True
37,#bestfinds,2025-09-24 13:21:31.623454,True
38,#household,2025-09-24 13:21:31.623459,True
39,#viral,2025-09-24 13:21:31.623464,True
40,#3,2025-09-24 13:21:31.623469,True
41,#renovation,2025-09-24 13:21:31.623473,True
42,#homestyling,2025-09-24 13:21:31.623478,True
