id,hashtag,popularity_score,competition_level,engagement_rate,collected_at,source,is_relevant
1,#fun,,,,2025-09-12T16:05:42.216407,,True
2,#python,,,,2025-09-12T16:05:42.218118,,True
3,#AI,,,,2025-09-12T16:05:42.218118,,True
4,#longervideos,,,,2025-09-12T16:12:53.294356,,True
5,#1min,,,,2025-09-12T16:12:53.295859,,True
6,#latenightsnack,,,,2025-09-12T16:12:53.295859,,True
7,#gamercheck,,,,2025-09-12T16:12:53.295859,,True
8,#اغنية_لؤلؤ,,,,2025-09-12T16:12:53.295859,,True
9,#notthatmuch,,,,2025-09-12T16:12:53.295859,,True
10,#ما_نستمر,,,,2025-09-12T16:12:53.295859,,True
11,#امطري_قلبي,,,,2025-09-12T16:12:53.295859,,True
12,#valentinesday2021,,,,2025-09-12T16:12:53.295859,,True
13,#ontheradio,,,,2025-09-12T16:12:53.295859,,True
14,#perfectcouple,,,,2025-09-12T16:12:53.295859,,True
15,#emojimakeup,,,,2025-09-12T16:12:53.295859,,True
16,#LearnaboutMusic,,,,2025-09-12T16:12:53.295859,,True
17,#our_differences,,,,2025-09-12T16:12:53.295859,,True
18,#moreaboutme,,,,2025-09-12T16:12:53.295859,,True
19,#feitodepalhaço,,,,2025-09-12T16:12:53.295859,,True
20,#ความรักในเกม,,,,2025-09-12T16:12:53.295859,,True
21,#bamboleochallenge,,,,2025-09-12T16:12:53.295859,,True
22,#sylwestermarzeń,,,,2025-09-12T16:12:53.295859,,True
23,#yearontiktok,,,,2025-09-12T16:12:53.295859,,True
84,#springbreak,,,,2025-09-12T16:45:58.424839,,True
85,#lange,,,,2025-09-12T16:45:58.425843,,True
86,#beautyinfullbloom,,,,2025-09-12T16:45:58.425843,,True
87,#lovemyhome,,,,2025-09-12T16:45:58.425843,,True
88,#findyourjun,,,,2025-09-12T16:45:58.425843,,True
89,#beachwavertok,,,,2025-09-12T16:45:58.425843,,True
90,#globalpick,,,,2025-09-12T16:45:58.425843,,True
91,#micronewarrivals,,,,2025-09-12T16:45:58.425843,,True
92,#homerefresh,,,,2025-09-12T16:45:58.425843,,True
93,#wantitgotit,,,,2025-09-12T16:45:58.425843,,True
94,#SuperBrandDay,,,,2025-09-12T16:45:58.425843,,True
95,#truly,,,,2025-09-12T16:45:58.425843,,True
96,#neurogum,,,,2025-09-12T16:45:58.425843,,True
97,#schoolhacks,,,,2025-09-12T16:45:58.425843,,True
98,#tiktokshopcreatorpicks,,,,2025-09-12T16:45:58.425843,,True
99,#globalpicks,,,,2025-09-12T16:45:58.425843,,True
100,#phlurpeachskin,,,,2025-09-12T16:45:58.425843,,True
101,#fallfreshness,,,,2025-09-12T16:45:58.425843,,True
102,#springintohealth,,,,2025-09-12T16:45:58.425843,,True
103,#smartliving,,,,2025-09-12T16:45:58.425843,,True
144,#paris,,,,2025-09-12T17:12:56.505303+00:00,AltSites,True
149,#shoes,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
150,#lipbalm,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
151,#blackfriday,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
152,#thanksgiving,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
153,#inmydenim,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
156,#sponsored,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
157,#makeeverysecondcount,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
158,#fashion,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
159,#model,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
164,#1,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
165,#owalafreesiptwist,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
166,#teamwork,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
167,#cobrakai,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
168,#kamalaharris,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
169,#rosaquelindaeres,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
170,#deadpool,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
171,#youknowme,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
172,#kamala,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
173,#deadpoolandwolverine,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
174,#greeneyes,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
175,#dkane,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
176,#wildfire,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
177,#migueldiaz,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
178,#harris,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
179,#collegefootball,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
180,#arad,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
181,#teamworkifb,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
182,#deadpool3,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
183,#kdays,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
184,#louistomlinson,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
185,#zaynmalik,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
186,#filtergame,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
187,#liampayne,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
188,#hazeleyes,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
189,#1d,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
190,#parisolympics2024,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
191,#johnnylawerence,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
192,#mal,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
193,#wildfires,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
194,#harris2024,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
195,#christyson,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
196,#kristyson,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
197,#evacuation,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
198,#bankofcanada,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
199,#fanta,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
200,#theunsentproject,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
201,#descendants2,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
202,#caribana,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
203,#silky,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
204,#pressure,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
205,#dedosenloscirculos,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
206,#slash,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
207,#blakelively,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
208,#appledance,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
209,#parisolympics,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
210,#forestfire,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
211,#caratland,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
212,#leoseason,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
213,#decendants,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
214,#leahandmiguel,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
215,#brainjotter,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
216,#wave,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
217,#ufc304,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
218,#minigame,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
219,#toohottohandle,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
220,#futties,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
221,#b99,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
222,#descendants3,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
223,#menace,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
224,#jeuxolympiques,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
225,#caratland2024,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
226,#directioner,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
227,#10thingsihataboutyou,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
228,#summerslam,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
229,#aeedit,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
230,#evie,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
231,#tacotuesday,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
232,#elimoskowitz,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
233,#edwin,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
234,#clario,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
235,#kamala2024,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
236,#slowedandreverb,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
237,#serenaloveisland,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
238,#pimplepatch,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
239,#alexchino,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
240,#findingnemo,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
241,#itendswithus,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
242,#2003,,,,2025-09-12T17:12:56.507302+00:00,AltSites,True
